# RANDOM
# Size 1-way 2-way 4-way 8-way Fully
4096 9.23748 8.08337 6.74036 6.62369 6.62808
32768 3.03986 1.91061 1.75787 1.6861 1.651
262144 1.36329 1.08983 0.996103 0.945089 0.903915
2097152 1.13088 0.950162 0.889242 0.880084 0.879968
